ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-24T00:00:00.000Z,3TYLC5LN6RT007896,2024,Tacoma TRD Sport,Available,False,At dealer,56197,BLACK,FABRIC BOULDER/BLACK (SMOKE SILVER),104,Toyota of Ardmore,https://www.toyotaofardmore.com,False,50 State Emissions | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Sport Upgrade Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-21T00:00:00.000Z,3TYLC5LN6RT007901,2024,Tacoma TRD Sport,Available,False,At dealer,52236,CELESTIAL SILVER METALLIC,FABRIC BOULDER/BLACK (SMOKE SILVER),280,Caldwell Toyota,https://www.caldwelltoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-09-27T00:00:00.000Z,3TYLC5LN6RT008093,2024,Tacoma TRD Sport,DealerHold,False,At dealer,50683,BLACK,FABRIC BOULDER/BLACK (SMOKE SILVER),471,Price LeBlanc Toyota of Acadiana,https://priceleblanctoyotaofacadiana.com,False,50 State Emissions | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Exhaust Tip - Black Chrome** | Mudguards | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-10-24T00:00:00.000Z,3TYLC5LN6RT008109,2024,Tacoma TRD Sport,DealerHold,True,Factory to port,60172,SOLAR OCTANE*,SOFTEX EMBOSSED BLACK,266,Lithia Toyota of Abilene,https://www.toyotaabilene.com,False,50 State Emissions | Ball Mount | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Premium Paint Charge | Spray-On Bed Liner** | TRD Sport Premium Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-07T00:00:00.000Z,3TYLC5LN6RT008143,2024,Tacoma TRD Off-Road,Available,False,Factory to port,61281,CELESTIAL SILVER METALLIC,SOFTEX EMBOSSED BLACK,418,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,False,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | Rock Rails** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Vehicle Fueling | Vehicle Protection Package
2024-09-23T00:00:00.000Z,3TYLC5LN6RT008160,2024,Tacoma TRD Off-Road,DealerHold,False,At dealer,60915,UNDERGROUND,SOFTEX EMBOSSED BLACK,369,Toyota of North Austin,https://www.toyotaofnorthaustin.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Tailgate Insert - Black | Toyota of North Austin Appearance Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-26T00:00:00.000Z,3TYLC5LN6RT008398,2024,Tacoma TRD Sport,DealerHold,False,At dealer,52236,BRONZE OXIDE,FABRIC BOULDER/BLACK (SMOKE SILVER),429,Red McCombs Toyota,https://www.redmccombstoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-09-26T00:00:00.000Z,3TYLC5LN6RT008448,2024,Tacoma TRD Pro,DealerHold,False,At dealer,67702,BLACK,SOFTEX + PRINT BLACK,405,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,False,50 State Emissions | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Mudguards | PDS - with Texas State Inspection | SCRATCH KIT | Spare Tire Lock | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Package | Window Tint
2024-10-25T00:00:00.000Z,3TYLC5LN6RT008501,2024,Tacoma TRD Sport,Available,False,Factory to port,51667,BRONZE OXIDE,FABRIC BOULDER/BLACK (SMOKE SILVER),418,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,False,50 State Emissions | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-10-25T00:00:00.000Z,3TYLC5LN6RT008546,2024,Tacoma TRD Pro,DealerHold,True,Factory to port,67702,ICE CAP W/ BLACK ROOF*,SOFTEX + PRINT BLACK,178,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,False,50 State Emissions | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Package
2024-09-19T00:00:00.000Z,3TYLC5LN6RT008787,2024,Tacoma TRD Off-Road,DealerHold,False,Factory to port,62641,ICE CAP,SOFTEX EMBOSSED BLACK,178,Toyota of Fayetteville,https://www.toyotaoffayetteville.com,True,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Sport Bar** | TRD Off-Road Premium Package<br> | TRD Performance Air Intake** | Vehicle Fueling | Vehicle Protection Package
2024-10-21T00:00:00.000Z,3TYLC5LN6RT008840,2024,Tacoma TRD Off-Road,Available,False,Factory to port,61514,ICE CAP,SOFTEX EMBOSSED BLACK,385,Lost Pines Toyota,https://www.lostpinestoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-21T00:00:00.000Z,3TYLC5LN6RT009227,2024,Tacoma TRD Off-Road,Available,False,Factory to port,59978,CELESTIAL SILVER METALLIC,SOFTEX EMBOSSED BLACK,84,Jim Norton Toyota,https://www.jimnortontoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Blackout Package | Connectivity Kit | Exhaust Tip - Black Chrome** | Jim Norton Toyota Protection Pkg | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Vehicle Fueling | Vehicle Protection Package
2024-10-29T00:00:00.000Z,3TYLC5LN6RT009308,2024,Tacoma TRD Pro,Available,False,Factory to port,67702,TERRA W/ BLACK ROOF*,SOFTEX + PRINT BLACK,479,Gray-Daniels Toyota,https://www.gray-danielstoyota.com,False,50 State Emissions | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Package
2024-11-19,3TYLC5LN6RT41A913,2024,Tacoma TRD Off-Road,,False,Factory to port,54728,ICE CAP,FABRIC 3 BLACK/WHITE,349,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,True,"5"" Oval Tube Steps - Black[installed_msrp] | 50 State Emissions | All Weather Floor Liners | BedStep®[installed_msrp] | Moonroof<br> | Mudguards | Quick Charging Cable Package[installed_msrp] | TRD Off-Road Upgrade Package<br> | Tailgate Insert - Gunmetal[installed_msrp]"
2024-12-17,3TYLC5LN6RT44B188,2024,Tacoma TRD Sport,,False,Factory to port,51797,UNDERGROUND,FABRIC BOULDER/BLACK (SMOKE SILVER),479,Wilson Toyota,https://www.wilsonofamestoyota.com,True,14-in. Audio Multimedia Display | 50 State Emissions | All Weather Floor Liners | Bed Scene Lighting[installed_msrp] | Body Side Molding[installed_msrp] | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect. In addition to 1 yr standard trials. Remote incl at no extra cost. 4G network dependent | Exhaust Tip - Black Chrome[installed_msrp] | Heated Front Seats | Illuminated Front Emblem[installed_msrp] | Mudguards | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp] | Tailgate Insert - Black[installed_msrp]
2024-07-11T00:00:00.000Z,3TYLC5LN7RT000486,2024,Tacoma TRD Off-Road,DealerHold,False,At dealer,55257,ICE CAP,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),191,Toyota of Richardson,https://www.toyotaofrichardson.com,False,50 State Emissions | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step | Spray-On Bed Liner** | TRD Off-Road Upgrade Package<br> | Vehicle Fueling | Vehicle Protection Package
2024-07-30T00:00:00.000Z,3TYLC5LN7RT001055,2024,Tacoma TRD Off-Road,Available,False,At dealer,51741,CELESTIAL SILVER METALLIC,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),444,Kirk Toyota,https://www.kirktoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
2024-06-29T00:00:00.000Z,3TYLC5LN7RT001833,2024,Tacoma TRD Sport,Available,False,At dealer,55482,ICE CAP,FABRIC BOULDER/BLACK (SMOKE SILVER),351,Bryan College Station Toyota,https://www.bcstoyota.com,True,50 State Emissions | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | PURDY PROTECTION | Predator Drop Step** | Spray-On Bed Liner** | TRD Sport Upgrade Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-08-08T00:00:00.000Z,3TYLC5LN7RT005087,2024,Tacoma TRD Sport,Available,False,At dealer,51567,UNDERGROUND,FABRIC BOULDER/BLACK (SMOKE SILVER),386,Tegeler Toyota,https://www.tegelertoyota.com,False,50 State Emissions | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | RV3 | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package | Window Tint
2024-08-18T00:00:00.000Z,3TYLC5LN7RT005302,2024,Tacoma TRD Sport,DealerHold,False,At dealer,58499,CELESTIAL SILVER METALLIC,SOFTEX EMBOSSED BLACK,30,Fowler Toyota,https://www.fowlertoyota.com,False,50 State Emissions | Bed Step (non-powered)** | Blackout Package | Exhaust Tip - Black Chrome** | Mudguards | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Sport Premium Package | Vehicle Fueling
2024-08-19T00:00:00.000Z,3TYLC5LN7RT005462,2024,Tacoma TRD Off-Road,Available,False,At dealer,60841,CELESTIAL SILVER METALLIC,SOFTEX EMBOSSED BLACK,428,Community Toyota,https://www.communitytoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | Rock Rails** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-12T00:00:00.000Z,3TYLC5LN7RT006580,2024,Tacoma Limited,Available,False,At dealer,60657,SUPERSONIC RED*,EB BLACK,447,Mac Haik Toyota,https://www.machaiktoyota.com,False,50 State Emissions | Adaptive Variable Suspension (AVS) | Ball Mount | Bed Extender | Bed Step (non-powered)** | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Premium Paint Charge | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-23T00:00:00.000Z,3TYLC5LN7RT007633,2024,Tacoma TRD Sport,Available,False,At dealer,50683,CELESTIAL SILVER METALLIC,FABRIC BOULDER/BLACK (SMOKE SILVER),237,Magness Toyota,https://www.magnesstoyota.com,False,50 State Emissions | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Exhaust Tip - Black Chrome** | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-09-19,3TYLC5LN7RT007695,2024,Tacoma TRD Off-Road,Available,False,At dealer,58089,BRONZE OXIDE,SOFTEX EMBOSSED BLACK,453,Newbold Toyota,https://www.newboldtoyota.com,True,50 State Emissions | Mudguards | TRD Off-Road Premium Package<br> | Tailgate Insert - Black[installed_msrp] | Tonneau Cover: Hard Tri-Fold[installed_msrp]
2024-09-26,3TYLC5LN7RT008247,2024,Tacoma TRD Off-Road,,True,At dealer,54630,BLACK,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),496,Stevinson Toyota East,https://www.stevinsontoyotaeast.com,False,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | Moonroof<br> | Mudguards | Spray On Bedliner[installed_msrp] | TRD Off-Road Upgrade Package<br>
2024-10-07T00:00:00.000Z,3TYLC5LN7RT008328,2024,Tacoma TRD Off-Road,Available,False,Factory to port,60715,CELESTIAL SILVER METALLIC,SOFTEX EMBOSSED BLACK,418,Don McGill Toyota of Katy,https://www.toyotaofkaty.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Package
2024-10-01T00:00:00.000Z,3TYLC5LN7RT008653,2024,Tacoma TRD Off-Road,Available,False,Port to dealer,59992,CELESTIAL SILVER METALLIC,SOFTEX EMBOSSED BLACK,411,Space City Toyota,https://www.spacecitytoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Vehicle Fueling | Vehicle Protection Package
2024-10-04,3TYLC5LN7RT008734,2024,Tacoma TRD Off-Road,Available,False,Port to dealer,54295,CELESTIAL SILVER METALLIC,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),464,Toyota of Colorado Springs,https://www.toyotaofcoloradosprings.com,True,50 State Emissions | Door Panel Scuff Protectors[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Moonroof<br> | Mudguards | Rocker Protector | TRD Off-Road Upgrade Package<br>
2024-10-25T00:00:00.000Z,3TYLC5LN7RT009186,2024,Tacoma TRD Sport,Available,True,Factory to port,50736,BRONZE OXIDE,FABRIC BOULDER/BLACK (SMOKE SILVER),356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Ball Mount | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-27T00:00:00.000Z,3TYLC5LN7RT009351,2024,Tacoma TRD Pro,DealerHold,False,Factory to port,67702,TERRA W/ BLACK ROOF*,SOFTEX + PRINT BLACK,85,Fowler Toyota of Tulsa,https://www.fowlertoyotatulsa.com,False,50 State Emissions | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Package
2024-10-27T00:00:00.000Z,3TYLC5LN7RT009365,2024,Tacoma TRD Pro,Available,True,Factory to port,67991,BLACK,SOFTEX + PRINT BLACK,208,Vandergriff Toyota,https://www.vandergrifftoyota.com,False,50 State Emissions | Ball Mount | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-27T00:00:00.000Z,3TYLC5LN7RT009382,2024,Tacoma TRD Sport,Available,False,Factory to port,51190,BLACK,FABRIC BOULDER/BLACK (SMOKE SILVER),428,Community Toyota,https://www.communitytoyota.com,False,14-in. Audio Multimedia Display | 50 State Emissions | Bed Extender | Bed Step (non-powered)** | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling
2024-10-30T00:00:00.000Z,3TYLC5LN7RT38A546,2024,Tacoma TRD Off-Road,DealerHold,False,Factory to port,60566,SUPERSONIC RED*,SOFTEX EMBOSSED BLACK,429,Red McCombs Toyota,https://www.redmccombstoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Premium Paint Charge | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Package
2024-11-23T00:00:00.000Z,3TYLC5LN7RT41C573,2024,Tacoma TRD Off-Road,Available,False,Factory to port,59992,BLACK,SOFTEX EMBOSSED BLACK,175,Toyota of Denton,https://www.toyotaofdenton.com,True,50 State Emissions | ARB Rear Tow Hooks** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Vehicle Fueling | Vehicle Protection Package
Unknown,3TYLC5LN7RT44B636,2024,Tacoma TRD Pro,DealerHold,True,Factory to port,68928,ICE CAP W/ BLACK ROOF*,SOFTEX + PRINT BLACK,464,Toyota of Colorado Springs,https://www.toyotaofcoloradosprings.com,True,50 State Emissions | Bed Scene Lighting[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Mudguards | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rigid Fog Lights - White/Yellow | Spray On Bedliner[installed_msrp] | TRD PRO Package | Tailgate Insert - Black[installed_msrp] | Tonneau Cover: Hard Tri-Fold[installed_msrp]
Unknown,3TYLC5LN7RT44B944,2024,Tacoma TRD Sport,,False,Factory to port,55459,CELESTIAL SILVER METALLIC,FABRIC BOULDER/BLACK (SMOKE SILVER),415,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,True,14-in. Audio Multimedia Display (with TRD Sport Upgrade Package) | 50 State Emissions | All Weather Floor Liners | Bed Mat<br>[installed_msrp] | Moonroof<br> | Mudguards | Owner's Portfolio | TRD 18-in Black Wheel[installed_msrp] | TRD Sport Upgrade Package | Window Tint Package w/wheel lock
2024-06-30T00:00:00.000Z,3TYLC5LN8RT000965,2024,Tacoma TRD Off-Road,Available,True,At dealer,55971,BLACK,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),356,Round Rock Toyota,https://www.roundrocktoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Blackout Package | CUSTOM LIFT | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Upgrade Package<br> | Vehicle Fueling | Vehicle Protection Premium Package
2024-07-12,3TYLC5LN8RT001100,2024,Tacoma TRD Off-Road,Available,False,At dealer,55099,ICE CAP,FABRIC 3 BLACK/WHITE,274,Legends Toyota,https://www.legendstoyota.com,True,50 State Emissions | Bed Scene Lighting[installed_msrp] | BedStep®[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Moonroof<br> | Mudguards | Spray On Bedliner[installed_msrp] | TRD Off-Road Upgrade Package<br>
2024-07-24T00:00:00.000Z,3TYLC5LN8RT001937,2024,Tacoma TRD Off-Road,Available,False,At dealer,51641,BRONZE OXIDE,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),223,Shottenkirk Toyota Granbury,https://www.shottenkirktoyotagranbury.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
2024-07-24T00:00:00.000Z,3TYLC5LN8RT003641,2024,Tacoma TRD Sport,Available,False,At dealer,51656,ICE CAP,FABRIC BOULDER/BLACK (SMOKE SILVER),488,Hampton Toyota,https://www.hamptontoyota.com,False,50 State Emissions | Adjusted market value | Ball Mount | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-07-31T00:00:00.000Z,3TYLC5LN8RT003719,2024,Tacoma TRD Off-Road,Available,False,At dealer,52037,UNDERGROUND,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),351,Bryan College Station Toyota,https://www.bcstoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
2024-08-01T00:00:00.000Z,3TYLC5LN8RT004336,2024,Tacoma TRD Off-Road,Available,False,At dealer,50808,ICE CAP,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),444,Kirk Toyota,https://www.kirktoyota.com,False,50 State Emissions | Bed Step (non-powered)** | Blackout Package | Exhaust Tip - Black Chrome** | Mudguards | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Package
2024-08-14T00:00:00.000Z,3TYLC5LN8RT005096,2024,Tacoma TRD Sport,Available,False,At dealer,52092,SOLAR OCTANE*,FABRIC BOULDER/BLACK (SMOKE SILVER),85,Fowler Toyota of Tulsa,https://www.fowlertoyotatulsa.com,False,50 State Emissions | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Premium Paint Charge | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-08-22T00:00:00.000Z,3TYLC5LN8RT005115,2024,Tacoma TRD Off-Road,Available,False,At dealer,56368,SOLAR OCTANE*,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),315,Karl Malone Toyota Chevrolet,https://www.karlmalonetoyotaeldorado.com,False,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Premium Paint Charge | Rock Rails** | Spray-On Bed Liner** | TRD Off-Road Upgrade Package<br> | Vehicle Fueling
2024-08-19T00:00:00.000Z,3TYLC5LN8RT005289,2024,Tacoma TRD Sport,Available,False,At dealer,56286,UNDERGROUND,FABRIC BOULDER/BLACK (SMOKE SILVER),369,Toyota of North Austin,https://www.toyotaofnorthaustin.com,False,50 State Emissions | Ball Mount | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Sport Upgrade Package | Toyota of North Austin Appearance Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-08T00:00:00.000Z,3TYLC5LN8RT006488,2024,Tacoma Limited,Available,False,At dealer,59658,UNDERGROUND,SOFTEX + PRINT BOULDER,385,Lost Pines Toyota,https://www.lostpinestoyota.com,False,50 State Emissions | Adaptive Variable Suspension (AVS) | Bed Step (non-powered)** | Connectivity Kit | Dash Cam | Mudguards | PDS - with Texas State Inspection | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Premium Package
Unknown,3TYLC5LN8RT006541,2024,Tacoma TRD Sport,DealerHold,False,At dealer,50884,ICE CAP,FABRIC BOULDER/BLACK (SMOKE SILVER),475,Robinson Toyota,https://www.robinsontoyota.com,True,14-in. Audio Multimedia Display | 50 State Emissions | Bed Scene Lighting[installed_msrp] | Body Side Molding[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp]
2024-09-13T00:00:00.000Z,3TYLC5LN8RT007219,2024,Tacoma TRD Off-Road,Available,False,At dealer,53030,UNDERGROUND,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),205,Toyota of Fort Worth,https://www.toyotaoffortworth.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Rock Rails** | Spray-On Bed Liner** | TFW Protection Package | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-24T00:00:00.000Z,3TYLC5LN8RT007527,2024,Tacoma TRD Sport,Available,False,Port to dealer,56286,CELESTIAL SILVER METALLIC,FABRIC BOULDER/BLACK (SMOKE SILVER),208,Vandergriff Toyota,https://www.vandergrifftoyota.com,False,50 State Emissions | Ball Mount | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Sport Upgrade Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-21T00:00:00.000Z,3TYLC5LN8RT007558,2024,Tacoma TRD Off-Road,DealerHold,False,At dealer,51053,CELESTIAL SILVER METALLIC,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),30,Fowler Toyota,https://www.fowlertoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | VEHICLE PROTECTION PACKAGE | Vehicle Fueling
