ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-27,7SVAAABA5SX048915,2025,Sequoia Platinum,,False,Port to dealer,85563,Midnight Black Metallic,Black Leather-trimmed,111,Mossy Toyota,https://www.mossytoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
2024-10-16,7SVAAABA5SX37B639,2025,Sequoia Limited,,False,Factory to port,75563,Supersonic Red [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],202,Toyota of Clovis,https://www.toyotaofclovis.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | JBL®  Premium Audio | Premium Paint | Roof Cross Bars[installed_msrp]
2024-10-27,7SVAAABA5SX39B972,2025,Sequoia Platinum,,False,Factory to port,83608,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,310,Magnussen's Toyota of Palo Alto,https://www.toyotapaloalto.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Premium Paint
2024-10-26,7SVAAABA5SX39C748,2025,Sequoia 1794 Edition,,False,Factory to port,84175,Celestial Silver Metallic,Saddle Tan Leather-trimmed,310,Magnussen's Toyota of Palo Alto,https://www.toyotapaloalto.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Power Running Boards | TRD Front Skid Plate
2024-08-12,7SVAAABA6RX045161,2024,Sequoia TRD Pro,,False,At dealer,82435,Midnight Black Metallic,Black SofTex®&nbsp;[softex],356,Ammaar's Toyota Vacaville,https://www.toyotavacaville.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
2024-08-27,7SVAAABA6RX045676,2024,Sequoia SR5,,False,At dealer,69053,Ice Cap,Black Fabric,342,Elk Grove Toyota,https://www.elkgrovetoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
2024-08-21,7SVAAABA6RX045757,2024,Sequoia Limited,,False,At dealer,77173,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],340,Findlay Toyota Prescott,https://www.findlaytoyotaprescott.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Off-Road Front Skid Plate | Panoramic Roof | TRD Off-Road Package (4x4 only) | Tow Technology Package
Unknown,7SVAAABA6RX046343,2024,Sequoia Limited,,False,At dealer,78468,Lunar Rock,Black SofTex®&nbsp;[softex],112,Toyota of The Desert,https://www.toyotaofthedesert.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | Tow Technology Package
Unknown,7SVAAABA6RX046567,2024,Sequoia Limited,,False,At dealer,74998,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],332,Antioch Toyota,https://www.antiochtoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | TRD Roof Rack[installed_msrp]
2024-09-06,7SVAAABA6RX046892,2024,Sequoia Limited,,False,At dealer,77833,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],232,Anderson Toyota,https://www.andersontoyotaaz.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Desert protection package | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Off-Road Package (4x4 only) | Tow Technology Package
2024-08-28,7SVAAABA6RX046942,2024,Sequoia Capstone,,False,At dealer,84775,Celestial Silver Metallic,Black and White Semi-Aniline,111,Mossy Toyota,https://www.mossytoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Grade Package | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp] | Trailer Ball Mount[installed_msrp]
2024-10-01,7SVAAABA6RX047394,2024,Sequoia Limited,,True,Port to dealer,74393,Lunar Rock,Black SofTex®&nbsp;[softex],341,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof
2024-09-20,7SVAAABA6RX047461,2024,Sequoia Limited,,False,Port to dealer,75333,Wind Chill Pearl [extra_cost_color],Boulder SofTex® [softex],204,Blackstone Toyota of Fresno,https://www.blackstonetoyota.com,True,3M PROTECTION PACKAGE | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Premium Paint | Roof Cross Bars[installed_msrp]
Unknown,7SVAAABA6RX047914,2024,Sequoia SR5,,False,At dealer,68693,Celestial Silver Metallic,Black Fabric,317,Dublin Toyota,https://www.dublintoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Off-Road Front Skid Plate | Owner's Portfolio | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only)
2024-09-13,7SVAAABA6RX047945,2024,Sequoia Limited,Available,False,At dealer,75668,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],110,Toyota of Poway,https://www.toyotaofpoway.com,True,3M | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Karr Security System | Nightshade Package | Panoramic Roof | Pulse | Roof Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp] | Tow Technology Package
2024-09-20,7SVAAABA6RX048013,2024,Sequoia Limited,DealerHold,True,Port to dealer,75966,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],92,Bill Wright Toyota,https://www.billwrighttoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Auto-Leveling Headlamps | Carpet Mat Package[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | Tow Technology Package
2024-09-28,7SVAAABA6RX048206,2024,Sequoia Limited,DealerHold,False,Port to dealer,73698,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],300,Stevens Creek Toyota,https://www.stevenscreektoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio
2024-09-23,7SVAAABA6RX048240,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,82367,Ice Cap,Black SofTex®&nbsp;[softex],354,Larry H. Miller Toyota Peoria,https://www.larrymillertoyota.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | Roof Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | Trailer Ball Mount[installed_msrp]
2024-09-28,7SVAAABA6RX048321,2024,Sequoia Platinum,,False,Port to dealer,80038,Wind Chill Pearl [extra_cost_color],Black Leather,252,Merced Toyota,https://www.mercedtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | PREMIUM PROTECTION PACKAGE | Premium Paint | Roof Cross Bars[installed_msrp]
2024-10-02,7SVAAABA6SX048390,2025,Sequoia Limited,,False,Port to dealer,74618,Celestial Silver Metallic,Black SofTex®-trimmed&nbsp;[softex],341,San Francisco Toyota,https://www.sftoyota.com,True,50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | JBL 14-Speaker Premium Audio with Qi-Compatible Wireless Smartphone Charging and Charge Indicator Light | Owner's Portfolio
2024-09-30,7SVAAABA6SX048454,2025,Sequoia TRD Pro,Available,False,Port to dealer,83119,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],377,Berge Toyota,https://www.bergetoyota.com,True,50 STATE EMISSIONS | CLEAR BRA | Ceramic Coating  | Dash Cam | LUXURY PROTECTION PLAN | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Off-Road Tires  | TRD PRO Package | UV Sunshade (Windshield) - TRD
2024-10-06,7SVAAABA6SX048647,2025,Sequoia Capstone,,False,Port to dealer,86933,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline Leather-trimmed,202,Toyota of Clovis,https://www.toyotaofclovis.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Package | Premium Paint | Roof Cross Bars[installed_msrp]
2024-10-03,7SVAAABA6SX048681,2025,Sequoia 1794 Edition,,False,Port to dealer,84509,Magnetic Gray Metallic,Saddle Tan Leather-trimmed,413,Oroville Toyota,https://www.orovilletoyota.com,False,"10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Power Running Boards | TRD Front Skid Plate"
2024-09-25,7SVAAABA6SX048809,2025,Sequoia 1794 Edition,,False,Port to dealer,87230,Wind Chill Pearl [extra_cost_color],Saddle Tan Leather-trimmed,38,Claremont Toyota,https://www.claremonttoyota.com,True,10-In. Head-Up Display | 50 State Emissions | CILAJET | Door Edge Guards[installed_msrp] | Owner's Portfolio | Premium Paint | TRD Front Skid Plate | TRD Off-Road Package | TRD Roof Rack[installed_msrp] | XPEL-Paint Protection Partial Hood & Fender Fronts
2024-09-29,7SVAAABA6SX048910,2025,Sequoia TRD Pro,,False,Port to dealer,83045,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],226,Perry Motors Toyota,https://www.perrymotorstoyota.com,False,50 State Emissions | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD PRO Package
2024-10-05,7SVAAABA6SX37D111,2025,Sequoia Platinum,,False,Factory to port,87268,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,38,Claremont Toyota,https://www.claremonttoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CILAJET | Door Edge Guards[installed_msrp] | Owner's Portfolio | Premium Paint | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | TRD Roof Rack[installed_msrp] | XPEL-Paint Protection Partial Hood & Fender Fronts
2024-10-10,7SVAAABA6SX38A365,2025,Sequoia Platinum,DealerHold,False,Factory to port,85713,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,40,South Coast Toyota,https://www.southcoasttoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Premium Paint | South Coast Toyota Protection Package | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
2024-10-18,7SVAAABA6SX38C312,2025,Sequoia Limited,,False,Factory to port,74618,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],374,Hansel Toyota,https://www.hanseltoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio
2024-10-08,7SVAAABA6SX38C326,2025,Sequoia Platinum,DealerHold,True,Factory to port,86183,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,62,Toyota of San Bernardino,https://www.toyotasb.com,True,10-In. Head-Up Display | 3M Clear Door Edge & Cup Protection | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Finishing Touch - Clear Coat Interior/Exterior Protection | KARR Upgraded Factory Security System | Premium Paint | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | Windshield Protection
2024-10-16,7SVAAABA6SX39B124,2025,Sequoia Limited,,False,Factory to port,79311,Wind Chill Pearl [extra_cost_color],Black SofTex®-trimmed&nbsp;[softex],152,Toyota San Luis Obispo,https://www.toyota-slo.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Auto-Leveling Headlamps | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | Premium Paint | Quick Charging Cable Package[installed_msrp] | TRD Roof Rack[installed_msrp] | Tow Technology Package with Wi-Fi Camera | Vehicle Theft Registration 
2024-10-20,7SVAAABA6SX39C080,2025,Sequoia Limited,,False,Factory to port,79738,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],38,Claremont Toyota,https://www.claremonttoyota.com,True,"50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | CILAJET | Door Edge Guard | JBL 14-Speaker Premium Audio with Qi-Compatible Wireless Smartphone Charging and Charge Indicator Light | Owner's Portfolio | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Auto-Leveling LED Headlights w/Sequential Turn Signals | Roof Cross Bars | TRD Front Skid Plate | TRD Off-Road Package- Includes 20-in. TRD Off-Road alloy wheels with all-terrain tires, ""TRD OFF-ROAD"" badging, off-road suspension with Bilstein shocks, skid plates, TRD engine start button, TRD leather-wrapped shift knob, aluminum sport pedals, electronically controlled locking rear differential, Multi-Terrain Select (MTS), Multi-Terrain Monitor (MTM), Crawl Control (CRAWL), and Downhill Assist Control (DAC) with added black color-keyed accents | Tow Tech Pkg w/ Wi-Fi Camera- Includes exterior antenna and trailer Wi-Fi camera | XPEL-Paint Protection Partial Hood & Fender Fronts"
2024-10-27,7SVAAABA6SX41A416,2025,Sequoia Platinum,,False,Factory to port,87627,Lunar Rock,Black Leather-trimmed,37,Toyota of Orange,https://www.toyotaoforange.com,True,"10-in. Color Head-Up Display (HUD) | 50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect. In addition to 1 yr standard trials. Remote incl at no extra cost. 4G network dependent | Door Edge Guard | Paint Protection Film | Phone Cables - Smart USB | TRD Front Skid Plate | TRD Off-Road Package- Includes 20-in. TRD Off-Road alloy wheels with all-terrain tires, ""TRD OFF-ROAD"" badging, off-road suspension with Bilstein shocks, skid plates, red TRD engine start button, TRD leather-wrapped shift knob, aluminum sport pedals, electronically controlled locking rear differential, Multi-Terrain Select (MTS), Multi-Terrain Monitor (MTM), Crawl Control (CRAWL), and Downhill Assist Control (DAC) | TRD Roof Rack"
2024-11-07,7SVAAABA6SX42A587,2025,Sequoia Platinum,,False,Factory to port,85790,Lunar Rock,Black Leather-trimmed,395,Findlay Toyota Flagstaff,https://www.findlaytoyotaflagstaff.net,True,"10-in. Color Head-Up Display (HUD) | 50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Ball Mount | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect. In addition to 1 yr standard trials. Remote incl at no extra cost. 4G network dependent | Door Edge Guard | Off-Road Front Skid Plate | Owner's Portfolio | Roof Cross Bars | TRD Off-Road Package- Includes 20-in. TRD Off-Road alloy wheels with all-terrain tires, ""TRD OFF-ROAD"" badging, off-road suspension with Bilstein shocks, skid plates, red TRD engine start button, TRD leather-wrapped shift knob, aluminum sport pedals, electronically controlled locking rear differential, Multi-Terrain Select (MTS), Multi-Terrain Monitor (MTM), Crawl Control (CRAWL), and Downhill Assist Control (DAC)"
2024-11-08,7SVAAABA6SX42A976,2025,Sequoia Limited,,False,Factory to port,74953,Celestial Silver Metallic,Black SofTex®-trimmed&nbsp;[softex],359,Roseville Toyota,https://www.rosevilletoyota.com,True,50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Door Edge Guard | JBL 14-Speaker Premium Audio with Qi-Compatible Wireless Smartphone Charging and Charge Indicator Light | Phone Cables - Smart USB | Wheel Locks
2024-08-14,7SVAAABA7RX045055,2024,Sequoia TRD Pro,Available,False,At dealer,83651,Terra,Black SofTex®&nbsp;[softex],372,AutoNation Toyota Tempe,https://www.autonationtoyotatempe.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Integrated Dashcam[installed_msrp] | Panoramic Roof | TINT | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp] | Trailer Ball Mount[installed_msrp]
Unknown,7SVAAABA7RX045329,2024,Sequoia Platinum,,False,At dealer,80108,Celestial Silver Metallic,Black Leather,232,Centennial Toyota,https://www.centennialtoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
Unknown,7SVAAABA7RX045475,2024,Sequoia Platinum,,False,At dealer,81307,Supersonic Red [extra_cost_color],Black Leather,283,Santa Cruz Toyota,https://www.santacruztoyota.com,False,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp]"
2024-08-21,7SVAAABA7RX045718,2024,Sequoia Platinum,,False,At dealer,80013,Supersonic Red [extra_cost_color],Black Leather,351,Toyota of Vallejo,https://www.toyotavallejo.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Premium Paint | Roof Cross Bars[installed_msrp]
Unknown,7SVAAABA7RX045752,2024,Sequoia Platinum,DealerHold,True,Port to dealer,82773,Wind Chill Pearl [extra_cost_color],Black Leather,382,Dolan Toyota,https://www.dolanrenotoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Off-Road Front Skid Plate | Premium Paint | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only)
Unknown,7SVAAABA7RX046609,2024,Sequoia SR5,,False,At dealer,69483,Celestial Silver Metallic,Black SofTex® [softex],498,Lithia Toyota of Redding,https://www.lithiatoyotaredding.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof Cross Bars[installed_msrp] | SR5  Premium Package
2024-08-26,7SVAAABA7RX046674,2024,Sequoia Capstone,,False,At dealer,84263,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,232,Centennial Toyota,https://www.centennialtoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Owner's Portfolio | Premium Paint | Roof Cross Bars[installed_msrp]
Unknown,7SVAAABA7RX046996,2024,Sequoia Limited,DealerHold,True,L,78443,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],14,Northridge Toyota,https://www.northridgetoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Anti Theft WL | Auto-Leveling Headlamps | Clr Dr Prot | Env PKG | JBL®  Premium Audio | Panoramic Roof | Premium Paint | Roof Cross Bars[installed_msrp] | Sec GPS Sys | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | Tow Technology Package
2024-09-09,7SVAAABA7RX047355,2024,Sequoia Limited,,False,At dealer,76493,Wind Chill Pearl [extra_cost_color],Boulder SofTex® [softex],317,Dublin Toyota,https://www.dublintoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Premium Paint | TRD Air Filter[installed_msrp] | TRD Roof Rack[installed_msrp]
Unknown,7SVAAABA7RX047453,2024,Sequoia SR5,Available,False,At dealer,69578,Lunar Rock,Black SofTex® [softex],317,Dublin Toyota,https://www.dublintoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof Cross Bars[installed_msrp] | SR5  Premium Package
2024-09-28,7SVAAABA7RX048084,2024,Sequoia Limited,,True,Port to dealer,77773,Wind Chill Pearl [extra_cost_color],Boulder SofTex® [softex],354,Avondale Toyota,https://www.avondaletoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | Panoramic Roof | Premium Paint | TRD Off-Road Package (4x4 only) | Tow Technology Package
2024-09-28,7SVAAABA7RX048229,2024,Sequoia Capstone,,False,Port to dealer,84588,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,395,Findlay Toyota Flagstaff,https://www.findlaytoyotaflagstaff.net,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Premium Paint | Roof Cross Bars[installed_msrp]
2024-09-28,7SVAAABA7RX048246,2024,Sequoia Limited,,False,Port to dealer,74063,Lunar Rock,Black SofTex®&nbsp;[softex],351,Folsom Lake Toyota,https://www.folsomlaketoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio | Roof Cross Bars[installed_msrp]
2024-09-24,7SVAAABA7RX048263,2024,Sequoia Platinum,,False,Port to dealer,79768,Magnetic Gray Metallic,Black Leather,383,Big Two Toyota of Chandler,https://www.bigtwotoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024-09-28,7SVAAABA7RX048330,2024,Sequoia Platinum,Available,False,Port to dealer,82723,Wind Chill Pearl [extra_cost_color],Black Leather,387,Earnhardt Toyota,https://www.earnhardttoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Lifetime Prime HP Window Tint and Door Edge Guards | Owner's Portfolio | Power Running Boards | Premium Paint | TRD Air Filter[installed_msrp] | TRD Roof Rack[installed_msrp]
2024-10-01,7SVAAABA7RX048344,2024,Sequoia TRD Pro,,False,Port to dealer,83180,Midnight Black Metallic,Black SofTex®&nbsp;[softex],261,Victory Toyota,https://www.victorytoyota.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
2024-09-27,7SVAAABA7SX048415,2025,Sequoia Limited,,False,Port to dealer,80063,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],111,Mossy Toyota,https://www.mossytoyota.com,False,"50 STATE EMISSIONS | All-Wthr Liners/Cargo Mat | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect. In addition to 1 yr standard trials. Remote incl at no extra cost. 4G network dependent | Door Edge Guard | JBL 14-Speaker Premium Audio with Qi-Compatible Wireless Smartphone Charging and Charge Indicator Light | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Auto-Leveling LED Headlights w/Sequential Turn Signals | Roof Cross Bars | TRD Front Skid Plate | TRD Off-Road Package- Includes 20-in. TRD Off-Road alloy wheels with all-terrain tires, ""TRD OFF-ROAD"" badging, off-road suspension with Bilstein shocks, skid plates, TRD engine start button, TRD leather-wrapped shift knob, aluminum sport pedals, electronically controlled locking rear differential, Multi-Terrain Select (MTS), Multi-Terrain Monitor (MTM), Crawl Control (CRAWL), and Downhill Assist Control (DAC) with added black color-keyed accents | Tow Tech Pkg w/ Wi-Fi Camera- Includes exterior antenna and trailer Wi-Fi camera"
2024-09-30,7SVAAABA7SX048589,2025,Sequoia 1794 Edition,DealerHold,False,Port to dealer,85180,Midnight Black Metallic,Saddle Tan Leather-trimmed,366,Camelback Toyota,https://www.camelbacktoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Off-Road Front Skid Plate | Roof Cross Bars[installed_msrp] | TRD Off-Road Package
2024-09-30,7SVAAABA7SX048687,2025,Sequoia SR5,,False,Port to dealer,70648,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],377,Berge Toyota,https://www.bergetoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CLEAR BRA | Heated Leather-Wrapped Steering Wheel | LUXURY PROTECTION PLAN | Roof Cross Bars[installed_msrp] | SR5  Premium Package
2024-10-01,7SVAAABA7SX048737,2025,Sequoia TRD Pro,,True,Port to dealer,82625,Midnight Black Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],14,Northridge Toyota,https://www.northridgetoyota.com,True,50 State Emissions | Anti Theft WL | Clr Dr Prot | Env PKG | Panoramic Roof | Sec GPS Sys | TRD Air Filter[installed_msrp] | TRD PRO Package
2024-10-07,7SVAAABA7SX048995,2025,Sequoia Limited,,False,Port to dealer,76308,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],317,Dublin Toyota,https://www.dublintoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | TRD Air Filter[installed_msrp] | TRD Roof Rack[installed_msrp]
2024-10-11,7SVAAABA7SX37D201,2025,Sequoia 1794 Edition,,False,Factory to port,84070,Lunar Rock,Saddle Tan Leather-trimmed,317,Dublin Toyota,https://www.dublintoyota.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Power Running Boards | TRD Front Skid Plate
2024-10-08,7SVAAABA7SX37D263,2025,Sequoia Limited,,False,Factory to port,80768,Blueprint,Black SofTex®-trimmed&nbsp;[softex],38,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | CILAJET | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | TRD Front Skid Plate | TRD Off-Road Package (4x4 only) | TRD Roof Rack[installed_msrp] | Tow Technology Package with Wi-Fi Camera | XPEL-Paint Protection Partial Hood & Fender Fronts
2024-10-09,7SVAAABA7SX38A388,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,82625,Magnetic Gray Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],23,Toyota of Whittier,https://www.toyotaofwhittier.com,True,50 State Emissions | Owner's Portfolio | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD PRO Package
2024-10-16,7SVAAABA7SX38C321,2025,Sequoia 1794 Edition,DealerHold,False,Factory to port,86137,Wind Chill Pearl [extra_cost_color],Saddle Tan Leather-trimmed,340,Stephen Wade Toyota,https://www.stephenwadetoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Ikon GPS | Off-Road Front Skid Plate | Premium Paint | Roof Cross Bars[installed_msrp] | TRD Off-Road Package | Toyota TRD Sunshade[installed_msrp] | Trailer Ball Mount[installed_msrp]
