ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-03,7SVAAABA3RX047238,2024,Sequoia Platinum,,False,At dealer,82530,Blueprint,Black Leather,472,McDonald Toyota of Fort Morgan,https://www.mcdonaldtoyotafortmorgan.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Off-Road Front Skid Plate | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only) | Trailer Ball Mount[installed_msrp]
2024-08-23T00:00:00.000Z,7SVAAABA3RX047255,2024,Sequoia TRD Pro,Available,True,At dealer,84568,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],346,Karl Malone Toyota of Ruston,https://www.karlmalonetoyotaofruston.com,False,50 State Emissions | Center Console Safe | Connectivity Kit | Dash Cam | PDS - Pre-Delivery Service | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack** | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package: | Windshield and Theft Protection
Unknown,7SVAAABA3RX047367,2024,Sequoia TRD Pro,DealerHold,False,At dealer,84457,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],405,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,False,50 State Emissions | Ball Mount | Car RX | Center Console Safe | Connectivity Kit | Dash Cam | Hood Fender Mirror Scratch Protection Film | PDS - with Texas State Inspection | Panoramic Roof | SCRATCH KIT | TRD Pro Grade Package | TRD Roof Rack** | Vehicle Fueling (6 gal.) | Vehicle Protection Package | Window Tint
2024-09-09,7SVAAABA3RX047384,2024,Sequoia SR5,,False,At dealer,71758,Celestial Silver Metallic,Black SofTex® [softex],490,Coad Toyota Paducah,https://www.coadtoyotapaducah.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Brake Plus | Heated Leather Steering Wheel | SR5  Premium Package | TRD Sport Package | Tow Technology Package
2024-09-09,7SVAAABA3RX047403,2024,Sequoia Platinum,,False,At dealer,80773,Magnetic Gray Metallic,Black Leather,490,Coad Toyota Paducah,https://www.coadtoyotapaducah.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Brake Plus | Power Running Boards
2024-08-28T00:00:00.000Z,7SVAAABA3RX047434,2024,Sequoia SR5,Available,False,At dealer,69489,Magnetic Gray Metallic,Boulder SofTex® [softex],306,Yokem Toyota,https://www.yokemtoyota.com,False,50 State Emissions | Connectivity Kit | Heated Leather Steering Wheel | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | SR5  Premium Package | Vehicle Fueling (6 gal.)
2024-08-26T00:00:00.000Z,7SVAAABA3RX047451,2024,Sequoia Platinum,Available,False,At dealer,82741,Magnetic Gray Metallic,Black Leather,405,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,False,10-In. Head-Up Display | 50 State Emissions | Car RX | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Hood Fender Mirror Scratch Protection Film | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | SCRATCH KIT | Vehicle Fueling (6 gal.) | Vehicle Protection Package | Window Tint
Unknown,7SVAAABA3RX047658,2024,Sequoia SR5,Available,False,At dealer,71971,Ice Cap,Boulder SofTex® [softex],203,Cowboy Toyota,https://www.cowboytoyota.com,False,50 State Emissions | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Heated Leather Steering Wheel | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-13T00:00:00.000Z,7SVAAABA3RX047773,2024,Sequoia Capstone,Available,False,At dealer,85047,Celestial Silver Metallic,Black and White Semi-Aniline,262,Toyota of Longview,https://www.toyotaoflongview.com,True,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Toyota Value Protection Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-24,7SVAAABA3RX047871,2024,Sequoia Limited,DealerHold,False,At dealer,73960,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],498,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | Auto-Leveling Headlamps | JBL®  Premium Audio | Premium Paint
2024-09-13T00:00:00.000Z,7SVAAABA3RX047997,2024,Sequoia Capstone,Available,True,At dealer,86260,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-13T00:00:00.000Z,7SVAAABA3RX048034,2024,Sequoia SR5,Available,False,At dealer,71771,Midnight Black Metallic,Black SofTex® [softex],356,Round Rock Toyota,https://www.roundrocktoyota.com,True,50 State Emissions | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Heated Leather Steering Wheel | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-15T00:00:00.000Z,7SVAAABA3RX048163,2024,Sequoia Platinum,Available,False,At dealer,83030,Magnetic Gray Metallic,Black Leather,419,Principle Toyota of Hernando,https://www.principletoyotaofhernando.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Power Running Boards | Premium Carpet Mat Set: | PrincipleCarePackage | PrinciplePackage | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-10-10T00:00:00.000Z,7SVAAABA3SX048413,2025,Sequoia SR5,Available,False,Factory to port,74255,Lunar Rock,Black SofTex®-trimmed&nbsp;[softex],181,Landers Toyota NWA,https://www.landerstoyotanwa.com,False,50 State Emissions | APP PACK | Catalytic Converter Shield | Center Console Safe | Dash Cam | Lemon Law Book | Off-Road Front Skid Plate | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Roof Cross Bars | SR5  Premium Package | TRD Off-Road Package (4x4 only) | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-10T00:00:00.000Z,7SVAAABA3SX048430,2025,Sequoia 1794 Edition,DealerHold,True,Factory to port,85641,Midnight Black Metallic,Saddle Tan Leather-trimmed,239,Robbins Toyota,https://www.robbinstoyota.com,False,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Owner's Portfolio | PDS - w/TX State Inspection | Power Running Boards | PreInstalled Robbins Advantage | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-11,7SVAAABA3SX048525,2025,Sequoia TRD Pro,DealerHold,False,Port to dealer,83675,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],431,Lou Fusz Toyota,https://www.fusztoyota.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD PRO Package | Tow Technology Package with Wi-Fi Camera
2024-10-08T00:00:00.000Z,7SVAAABA3SX048640,2025,Sequoia 1794 Edition,Available,False,Factory to port,86340,Celestial Silver Metallic,Saddle Tan Leather-trimmed,404,Fred Haas Toyota World,https://www.fredhaastoyota.com,False,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-10-09T00:00:00.000Z,7SVAAABA3SX048881,2025,Sequoia Limited,Available,True,Factory to port,79454,Supersonic Red [extra_cost_color],Boulder SofTex®-trimmed&nbsp;[softex],178,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,False,50 State Emissions | Ball Mount | Captain's Chairs | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | Premium Carpet Mat Set | Premium Paint | Roof Cross Bars | Tow Technology Package with Wi-Fi Camera | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-08,7SVAAABA3SX049030,2025,Sequoia Platinum,,False,Port to dealer,85203,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,464,Corwin Toyota Colorado Springs,https://www.corwintoyotacoloradosprings.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp] | Tow Technology Package with Wi-Fi Camera
2024-10-11T00:00:00.000Z,7SVAAABA3SX049268,2025,Sequoia TRD Pro,DealerHold,True,Factory to port,84347,Mudbath,Black SofTex®-trimmed&nbsp;[softex],218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-10-11T00:00:00.000Z,7SVAAABA3SX049271,2025,Sequoia TRD Pro,Available,True,Factory to port,84147,Ice Cap,Cockpit Red SofTex®-trimmed&nbsp;[softex],191,Texas Toyota of Grapevine,https://www.toyotaofgrapevine.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-14T00:00:00.000Z,7SVAAABA3SX049397,2025,Sequoia Limited,Available,False,Factory to port,78890,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],300,Gene Messer Toyota,https://www.genemessertoyota.com,False,50 State Emissions | Ball Mount | Captain's Chairs | Center Console Safe | Dash Cam | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | Premium Carpet Mat Set | Roof Cross Bars | Tow Technology Package with Wi-Fi Camera | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-10-16T00:00:00.000Z,7SVAAABA3SX38C283,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,84058,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],280,Caldwell Toyota,https://www.caldwelltoyota.com,True,50 State Emissions | All weather cargo mat | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-26T00:00:00.000Z,7SVAAABA3SX39B128,2025,Sequoia TRD Pro,DealerHold,True,Factory to port,84147,Midnight Black Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],139,Platinum Toyota of Texoma,https://www.platinumtoyota.com,True,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package | XPEL Window TInt
2024-10-24T00:00:00.000Z,7SVAAABA3SX39C697,2025,Sequoia Capstone,Available,False,Factory to port,88540,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline Leather-trimmed,497,Carlock Toyota of Tupelo,https://www.carlocktoyotaoftupelo.com,True,50 State Emissions | Ball Mount | Capstone Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-11-14T00:00:00.000Z,7SVAAABA3SX43A302,2025,Sequoia SR5,Available,False,Factory to port,72926,Blueprint,Boulder SofTex®-trimmed&nbsp;[softex],286,Landers Toyota,https://www.landerstoyota.com,True,50 State Emissions | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Heated Leather-Wrapped Steering Wheel | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Roof Cross Bars | SR5  Premium Package | Truck Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-11-17,7SVAAABA3SX44A196,2025,Sequoia TRD Pro,Available,False,Factory to port,82490,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],270,"Molle Toyota, Inc.",https://www.molletoyota.com,True,50 State Emissions | Panoramic Roof | TRD PRO Package
2024-07-30T00:00:00.000Z,7SVAAABA4RX045059,2024,Sequoia Platinum,Available,False,At dealer,83399,Blueprint,Black Leather,428,Community Toyota,https://www.communitytoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
Unknown,7SVAAABA4RX045563,2024,Sequoia Platinum,,False,At dealer,80678,Blueprint,Black Leather,277,Adams Toyota Lee's Summit,https://www.adamstoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Power Running Boards
2024-08-16,7SVAAABA4RX045675,2024,Sequoia Capstone,,False,At dealer,83540,Supersonic Red [extra_cost_color],Black and White Semi-Aniline,498,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | Capstone Grade Package | Premium Paint
2024-08-12T00:00:00.000Z,7SVAAABA4RX046292,2024,Sequoia SR5,DealerHold,True,At dealer,71697,Supersonic Red [extra_cost_color],Boulder SofTex® [softex],261,Street Toyota,https://www.streettoyota.com,False,50 State Emissions | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Heated Leather Steering Wheel | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-08-20T00:00:00.000Z,7SVAAABA4RX046955,2024,Sequoia Platinum,Available,False,At dealer,83199,Midnight Black Metallic,Black Leather,434,Sterling McCall Toyota Fort Bend,https://www.sterlingmccalltoyotafortbend.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
Unknown,7SVAAABA4RX047331,2024,Sequoia Platinum,DealerHold,False,At dealer,83535,Wind Chill Pearl [extra_cost_color],Black Leather,85,Fowler Toyota of Tulsa,https://www.fowlertoyotatulsa.com,False,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set: | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-11T00:00:00.000Z,7SVAAABA4RX047863,2024,Sequoia TRD Pro,Available,False,At dealer,84173,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],465,Classic Toyota Galveston,https://www.classictoyotagalveston.com,True,50 State Emissions | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack** | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-10T00:00:00.000Z,7SVAAABA4RX047927,2024,Sequoia Platinum,Available,False,At dealer,83399,Blueprint,Black Leather,140,Toyota of Wichita Falls,https://www.toyotaofwf.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Power Running Boards | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-20,7SVAAABA4RX047930,2024,Sequoia Limited,Available,False,At dealer,74763,Ice Cap,Boulder SofTex® [softex],344,Rusty Drewing Toyota,https://www.rustydrewingtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Roof Cross Bars[installed_msrp] | Tow Technology Package
2024-09-12T00:00:00.000Z,7SVAAABA4RX048110,2024,Sequoia Limited,Available,False,At dealer,77124,Blueprint,Boulder SofTex® [softex],411,Space City Toyota,https://www.spacecitytoyota.com,False,50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Roof | Premium Carpet Mat Set: | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-19,7SVAAABA4RX048236,2024,Sequoia Capstone,,False,At dealer,84288,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,349,Baxter Toyota of Lincoln,https://www.toyotaoflincoln.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp]
2024-09-26,7SVAAABA4RX048267,2024,Sequoia Limited,,False,Port to dealer,77335,Wind Chill Pearl [extra_cost_color],Boulder SofTex® [softex],498,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | Auto-Leveling Headlamps | JBL®  Premium Audio | Off-Road Front Skid Plate | Panoramic Roof | Premium Paint | TRD Off-Road Package (4x4 only) | Tow Technology Package
2024-09-15T00:00:00.000Z,7SVAAABA4RX048270,2024,Sequoia Capstone,Available,False,At dealer,85835,Magnetic Gray Metallic,Black and White Semi-Aniline,203,Cowboy Toyota,https://www.cowboytoyota.com,False,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-10-09T00:00:00.000Z,7SVAAABA4SX048422,2025,Sequoia SR5,DealerHold,False,Factory to port,74490,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],420,Don McGill Toyota,https://www.donmcgilltoyota.com,False,50 State Emissions | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Don McGill Protection Package | Off-Road Front Skid Plate | Owner's Portfolio | Premium Carpet Mat Set | Roof Cross Bars | SR5  Premium Package | TRD Off-Road Package (4x4 only) | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-09T00:00:00.000Z,7SVAAABA4SX048534,2025,Sequoia Platinum,Available,False,Factory to port,85709,Celestial Silver Metallic,Black Leather-trimmed,185,Lone Star Toyota of Lewisville,https://www.lonestartoyotalewisville.com,True,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Power Running Boards | Premium Carpet Mat Set | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-01,7SVAAABA4SX048713,2025,Sequoia TRD Pro,DealerHold,False,Port to dealer,82650,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],464,Corwin Toyota Colorado Springs,https://www.corwintoyotacoloradosprings.com,False,50 State Emissions | Door Edge Guards[installed_msrp] | Panoramic Roof | TRD PRO Package
2024-10-09T00:00:00.000Z,7SVAAABA4SX048887,2025,Sequoia TRD Pro,DealerHold,True,Factory to port,84147,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],178,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-11T00:00:00.000Z,7SVAAABA4SX049019,2025,Sequoia TRD Pro,DealerHold,True,Factory to port,84147,Magnetic Gray Metallic,Cockpit Red SofTex®-trimmed&nbsp;[softex],223,Shottenkirk Toyota Granbury,https://www.shottenkirktoyotagranbury.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-04T00:00:00.000Z,7SVAAABA4SX049036,2025,Sequoia SR5,DealerHold,False,Factory to port,72316,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],370,Van-Trow Toyota,https://www.vantrowtoyota.com,False,50 State Emissions | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Heated Leather-Wrapped Steering Wheel | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Roof Cross Bars | SR5  Premium Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-10T00:00:00.000Z,7SVAAABA4SX049358,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,84147,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],430,Mike Calvert Toyota,https://www.mikecalverttoyota.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-13T00:00:00.000Z,7SVAAABA4SX049408,2025,Sequoia 1794 Edition,DealerHold,False,Factory to port,86051,Celestial Silver Metallic,Saddle Tan Leather-trimmed,132,Four Stars Toyota,https://www.fourstarstoyota.com,False,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-12T00:00:00.000Z,7SVAAABA4SX37A093,2025,Sequoia TRD Pro,DealerHold,True,Factory to port,84347,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],320,Don Ringler Toyota,https://www.donringlertoyota.com,True,"50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package | Window Tint, Door Edge, Door Cup Guards and Nitrogen Filled Tires"
2024-10-28,7SVAAABA4SX39A781,2025,Sequoia Platinum,,False,Factory to port,84298,Blueprint,Black Leather-trimmed,454,Toyota of Des Moines,https://www.toyotadm.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | Toyota TRD Sunshade[installed_msrp]
2024-10-24,7SVAAABA4SX39C773,2025,Sequoia TRD Pro,DealerHold,True,Factory to port,82855,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],464,Toyota of Colorado Springs,https://www.toyotaofcoloradosprings.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Air Filter[installed_msrp] | TRD PRO Package
2024-10-25T00:00:00.000Z,7SVAAABA4SX39D275,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,84347,Mudbath,Black SofTex®-trimmed&nbsp;[softex],175,Toyota of Denton,https://www.toyotaofdenton.com,True,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-11-02T00:00:00.000Z,7SVAAABA4SX42A555,2025,Sequoia Platinum,Available,True,Factory to port,84832,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,173,Toyota of Paris,https://www.toyotaofparistx.com,True,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Connectivity Kit | Owner's Portfolio | PDS - w/TX State Inspection | Power Running Boards | Premium Carpet Mat Set | Premium Paint | Premium Window Tint & Nitrogen | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-11-17,7SVAAABA4SX43B474,2025,Sequoia Platinum,DealerHold,False,Factory to port,84212,Midnight Black Metallic,Black Leather-trimmed,270,"Molle Toyota, Inc.",https://www.molletoyota.com,True,"10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Power Running Boards | Roof Cross Bars[installed_msrp]"
2024-08-14,7SVAAABA5RX044857,2024,Sequoia Limited,Available,False,At dealer,74892,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],206,Briggs Toyota of Fort Scott,https://www.briggstoyota.com,True,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | Tow Technology Package"
2024-07-31T00:00:00.000Z,7SVAAABA5RX045457,2024,Sequoia Capstone,Available,False,At dealer,85835,Blueprint,Black and White Semi-Aniline,356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,50 State Emissions | Ball Mount | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - with Texas State Inspection | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-08-01T00:00:00.000Z,7SVAAABA5RX045555,2024,Sequoia Capstone,Available,False,At dealer,85407,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,306,Yokem Toyota,https://www.yokemtoyota.com,False,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Connectivity Kit | Dash Cam | PDS - Pre-Delivery Service | Premium Paint | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
Unknown,7SVAAABA5RX046091,2024,Sequoia Platinum,,False,At dealer,83067,Celestial Silver Metallic,Black Leather,415,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Off-Road Front Skid Plate | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only) | Window Tint Package w/wheel lock
2024-09-05,7SVAAABA5RX046821,2024,Sequoia Capstone,DealerHold,False,At dealer,85113,Magnetic Gray Metallic,Black and White Semi-Aniline,475,Robinson Toyota,https://www.robinsontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Owner's Portfolio | TRD Roof Rack[installed_msrp]
