ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-28T04:00:00.000Z,JTENU5JR4R6307939,2024,4Runner SR5 Premium,DealerHold,True,Factory to port,52445,Nautical Blue Metallic,Sand Beige Softex® [softex],222,Fred Anderson Toyota of Asheville,https://www.ashevilletoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Premium Package | Southeast Toyota Distributor | TOYOGUARD Platinum | XP Predator
2024-10-04,JTENU5JR4R6308069,2024,4Runner SR5 Premium,,False,Factory to port,53068,Midnight Black Metallic,Black/Graphite Softex® [softex],318,Cochran Toyota,https://www.cochrantoyota.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Predator Tube Step[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | TRD Black Wheel Package[installed_msrp] | Third Row Seating - Softex | Yakima Roof Cargo Basket
2024-09-28T04:00:00.000Z,JTENU5JR4R6308203,2024,4Runner SR5 Premium,DealerHold,False,Port to dealer,49994,Underground,Black/Graphite Softex® [softex],493,Toyota of Montgomery,https://www.toyotamontgomery.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Full Hood | Keep It Wild Savings | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Predator Pro Step Bar | Premium Package | SET Digital Portfolio | Sutherlin Platinum Premier | TOYOGUARD Platinum
Unknown,JTENU5JR5R6294005,2024,4Runner SR5 Premium,DealerHold,False,At dealer,48964,Midnight Black Metallic,Black/Graphite Softex® [softex],283,Jones Toyota,https://www.jonesjunction-toyota.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Premium Package | Third Row Seating - Softex
2024-08-03T04:00:00.000Z,JTENU5JR5R6294490,2024,4Runner SR5 Premium,Available,False,At dealer,50856,Midnight Black Metallic,Black/Graphite Softex® [softex],362,Lowe Toyota of Warner Robins,https://www.lowetoyota.com,True,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | Black Crushed Oval Step Board | Black Emblem Overlays | Cross Bars | Keep It Wild Savings | LED Interior Light Upgrade | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum
2024-08-06T04:00:00.000Z,JTENU5JR5R6294909,2024,4Runner SR5 Premium,Available,False,At dealer,50367,Classic Silver Metallic,Black/Graphite Softex® [softex],420,Butler Toyota Jacksonville,https://www.butlertoyotajacksonville.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Keep It Wild Savings | LED Interior Light Upgrade | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Predator Pro Step Bar | Premium Package | Southeast Toyota Distributor | TOYOGUARD Platinum | Touch Keypad
2024-08-18T04:00:00.000Z,JTENU5JR5R6295803,2024,4Runner SR5 Premium,Available,False,At dealer,49024,Ice Cap,Black/Graphite Softex® [softex],420,Butler Toyota Jacksonville,https://www.butlertoyotajacksonville.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad
2024-09-09,JTENU5JR5R6296644,2024,4Runner SR5 Premium,DealerHold,False,At dealer,50073,Ice Cap,Black/Graphite Softex® [softex],398,Galaxy Toyota,https://www.galaxytoyota.net,False,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Preferred Owner's Portfolio | Premium Package
2024-09-25,JTENU5JR5R6297793,2024,4Runner SR5 Premium,,False,Port to dealer,51932,Ice Cap,Black/Graphite Softex® [softex],348,Tri County Toyota,https://www.tricountytoyota.com,True,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Premium Package | TRD Black Wheel Package[installed_msrp] | Third Row Seating - Softex | Trail Running Boards[installed_msrp] | USB Dual Power Port[installed_msrp]
Unknown,JTENU5JR5R6298751,2024,4Runner SR5 Premium,DealerHold,False,At dealer,48834,Ice Cap,Black/Graphite Softex® [softex],317,Bobby Rahal Toyota,https://www.bobbyrahaltoyota.com,False,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Premium Package | Third Row Seating - Softex
Unknown,JTENU5JR5R6298829,2024,4Runner SR5 Premium,DealerHold,False,At dealer,51463,Ice Cap,Black/Graphite Softex® [softex],181,Sheehy Toyota of Fredericksburg,https://www.sheehytoyotafredericksburg.com,False,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Premium Package | Roof Rack Cross Bars[installed_msrp] | Third Row Seating - Softex | Trail Running Boards[installed_msrp] | USB Dual Power Port[installed_msrp]
2024-08-25T04:00:00.000Z,JTENU5JR5R6299320,2024,4Runner SR5 Premium,Available,False,At dealer,50223,Classic Silver Metallic,Black/Graphite Softex® [softex],329,Beaver Toyota of Cumming,https://www.beavertoyotacumming.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Carpet Floor Mats with Carpet Cargo Mat | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | Power Tilt/Slide Moonroof | Predator Pro Step Bar | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad
2024-09-02T04:00:00.000Z,JTENU5JR5R6299673,2024,4Runner SR5 Premium,Available,False,At dealer,52015,Ice Cap,Black/Graphite Softex® [softex],356,Marietta Toyota,https://www.mariettatoyota.com,False,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD Skid Plate | XP Predator
2024-09-12,JTENU5JR5R6300594,2024,4Runner SR5 Premium,Available,False,At dealer,49864,Nautical Blue Metallic,Sand Beige Softex® [softex],250,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Premium Package | Roof Rack Cross Bars[installed_msrp] | Running Boards - Chrome Detail[installed_msrp] | Third Row Seating - Softex
Unknown,JTENU5JR5R6300739,2024,4Runner SR5 Premium,DealerHold,True,Factory to port,49904,Ice Cap,Sand Beige Softex® [softex],132,Shelor Toyota,https://www.shelortoyota.com,False,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Premium Package
2024-10-08,JTENU5JR5R6301034,2024,4Runner SR5 Premium,DealerHold,False,Port to dealer,50373,Ice Cap,Black/Graphite Softex® [softex],275,Koons Toyota Westminster,https://www.koonstoyotawestminster.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Premium Package | Running Boards - Chrome Detail[installed_msrp] | Third Row Seating - Softex
Unknown,JTENU5JR5R6301101,2024,4Runner SR5 Premium,DealerHold,False,Factory to port,51418,Underground,Black/Graphite Softex® [softex],428,Advantage Toyota,https://www.advantagetoyotany.com,False,"50 State Emissions | All Weather Floor Liners | Blackout Emblem Overlays | Door Edge Guard | Dual Power Ports / Quick Charge Cable Pkg | Keep It Wild Savings | Power Tilt/Slide Moonroof | Roof Rack Cross Bars | SR5 Premium Plus Package | TRD Black Wheel Package :Black Chrome Lug Nuts, Black PVD wheel Locks, Pro Wheels - Black | Third Row Seating"
2024-10-07,JTENU5JR5R6301342,2024,4Runner SR5 Premium,,False,Port to dealer,50122,Midnight Black Metallic,Black/Graphite Softex® [softex],272,Jerry's Toyota,https://www.jerrystoyota.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Premium Package | Third Row Seating - Softex | Trail Running Boards[installed_msrp]
2024-09-10T04:00:00.000Z,JTENU5JR5R6301602,2024,4Runner SR5 Premium,Available,False,At dealer,50546,Underground,Black/Graphite Softex® [softex],412,Prince Toyota,https://www.princetoyota.com,False,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | LED Interior Light Upgrade | Power Tilt/Slide Moonroof | Predator Pro Step Bar | SET Digital Portfolio | SR5 Premium Plus Package"
2024-10-07,JTENU5JR5R6301681,2024,4Runner SR5 Premium,DealerHold,False,Port to dealer,52117,Midnight Black Metallic,Black/Graphite Softex® [softex],336,Sloane Toyota of Malvern,https://www.sloanetoyotamalvern.com,False,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Premium Package | Roof Rack Cross Bars[installed_msrp] | TRD Black Wheel Package[installed_msrp] | Third Row Seating - Softex | Trail Running Boards[installed_msrp]
2024-09-17T04:00:00.000Z,JTENU5JR5R6302894,2024,4Runner SR5 Premium,DealerHold,False,At dealer,50973,Ice Cap,Black/Graphite Softex® [softex],495,Hoover Toyota,https://www.hoovertoyota.com,False,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Black Emblem Overlays | Black Exhaust Tip | Keep It Wild Savings | Phone Cable Charge Package | Power Tilt/Slide Moonroof | SET Digital Portfolio | SR5 Premium Plus Package | TOYOGUARD Platinum | TRD Skid Plate"
Unknown,JTENU5JR5R6303110,2024,4Runner SR5 Premium,,False,Factory to port,51648,Midnight Black Metallic,Black/Graphite Softex® [softex],143,First Team Toyota,https://www.firstteamtoyota.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Premium Package | Roof Rack Cross Bars[installed_msrp] | TRD Black Wheel Package[installed_msrp] | Third Row Seating - Softex
2024-09-24,JTENU5JR5R6304127,2024,4Runner SR5 Premium,DealerHold,True,Port to dealer,48924,Nautical Blue Metallic,Black/Graphite Softex® [softex],322,Faulkner Toyota,https://www.faulknertoyotaharrisburg.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Predator Tube Step[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp]
2024-09-26,JTENU5JR5R6304323,2024,4Runner SR5 Premium,,False,Factory to port,50433,Nautical Blue Metallic,Black/Graphite Softex® [softex],150,Priority Toyota Chesapeake,https://www.prioritytoyotachesapeake.com,True,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Premium Package | Roof Rack Cross Bars[installed_msrp] | TRD Black Wheel Package[installed_msrp]
2024-09-26,JTENU5JR5R6304578,2024,4Runner SR5 Premium,,False,Factory to port,51518,Underground,Sand Beige Softex® [softex],143,First Team Toyota,https://www.firstteamtoyota.com,False,"50 State Emissions | All Weather Floor Liners | Black Exhaust Tip | Blackout Emblem Overlays | Door Edge Guard | Dual Power Ports / Quick Charge Cable Pkg | Keep It Wild Savings | Power Tilt/Slide Moonroof | Roof Rack Cross Bars | SR5 Premium Plus Package | TRD Black Wheel Package :Black Chrome Lug Nuts, Black PVD wheel Locks, Pro Wheels - Black | Third Row Seating"
2024-09-23T04:00:00.000Z,JTENU5JR5R6304581,2024,4Runner SR5 Premium,DealerHold,False,At dealer,53194,Underground,Black/Graphite Softex® [softex],495,Hoover Toyota,https://www.hoovertoyota.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | LED Interior Light Upgrade | LED Under-car Puddle Illumination | Phone Cable Charge Package w/Two Front USB Ports | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | XP Predator
2024-09-21T04:00:00.000Z,JTENU5JR5R6305164,2024,4Runner SR5 Premium,Available,False,At dealer,52196,Underground,Black/Graphite Softex® [softex],104,Cloninger Toyota,https://www.cloningertoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Premium Package | Southeast Toyota Distributor | TOYOGUARD Platinum | XP Predator
2024-09-22,JTENU5JR5R6305603,2024,4Runner SR5 Premium,DealerHold,True,Port to dealer,47279,Midnight Black Metallic,Black/Graphite Softex® [softex],307,Toyota Knoxville,https://www.toyotaknoxville.com,True,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Preferred Owner's Portfolio | SR5 Premium Package w/ Softex
2024-09-20T04:00:00.000Z,JTENU5JR5R6305634,2024,4Runner SR5 Premium,Available,False,At dealer,51371,Classic Silver Metallic,Black/Graphite Softex® [softex],344,Nalley Toyota of Roswell,https://www.toyotaofroswell.com,False,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Black Emblem Overlays | Keep It Wild Savings | LED Interior Light Upgrade | LED Under-car Puddle Illumination | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Premium Package | Southeast Toyota Distributor | TOYOGUARD Platinum"
2024-09-26,JTENU5JR5R6305732,2024,4Runner SR5 Premium,DealerHold,False,Factory to port,48228,Barcelona Red Metallic,Sand Beige Softex® [softex],144,Mechanicsville Toyota,https://www.mechanicsvilletoyota.com,True,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Preferred Owner's Portfolio | Premium Package
2024-09-25,JTENU5JR5R6305777,2024,4Runner SR5 Premium,DealerHold,False,Factory to port,49329,Midnight Black Metallic,Black/Graphite Softex® [softex],428,Advantage Toyota,https://www.advantagetoyotany.com,False,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | SR5 Premium Package w/ Softex
2024-09-23T04:00:00.000Z,JTENU5JR5R6305858,2024,4Runner SR5 Premium,Available,False,At dealer,48147,Ice Cap,Black/Graphite Softex® [softex],424,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Keep It Wild Savings | Phone Cable Charge Package w/Two Front USB Ports | Power Tilt/Slide Moonroof | Premium Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-09-17T04:00:00.000Z,JTENU5JR5R6305942,2024,4Runner SR5 Premium,Available,False,At dealer,48019,Ice Cap,Black/Graphite Softex® [softex],383,"Riverside Toyota, Inc.",https://www.riversidetoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Keep It Wild Savings | Power Tilt/Slide Moonroof | SET Digital Portfolio | SR5 Premium Plus Package
2024-10-04,JTENU5JR5R6306475,2024,4Runner SR5 Premium,DealerHold,False,Factory to port,52037,Nautical Blue Metallic,Black/Graphite Softex® [softex],238,Thornhill Toyota,https://www.thornhilltoyotawv.com,False,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Preferred Owner's Portfolio | Premium Package | Third Row Seating - Softex | Trail Running Boards[installed_msrp]
2024-09-30,JTENU5JR5R6307089,2024,4Runner SR5 Premium,DealerHold,False,Factory to port,50983,Underground,Black/Graphite Softex® [softex],226,Alexandria Toyota,https://www.alexandriatoyota.com,True,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Predator Tube Step[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp]
2024-09-28T04:00:00.000Z,JTENU5JR5R6307271,2024,4Runner SR5 Premium,Available,False,Factory to port,52366,Underground,Black/Graphite Softex® [softex],175,Midlands Toyota,https://www.mymidlandstoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | XP Predator
2024-09-29T04:00:00.000Z,JTENU5JR5R6307707,2024,4Runner SR5 Premium,Available,False,Factory to port,51996,Classic Silver Metallic,Black/Graphite Softex® [softex],495,Hoover Toyota,https://www.hoovertoyota.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | XP Predator
2024-10-04,JTENU5JR5R6307822,2024,4Runner SR5 Premium,,False,Factory to port,50789,Ice Cap,Black/Graphite Softex® [softex],449,Empire Toyota of Huntington,https://www.shopempiretoyota.com,False,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Premium Package | Roof Rack Cross Bars[installed_msrp] | Running Boards - Chrome Detail[installed_msrp]
2024-10-03,JTENU5JR5R6307996,2024,4Runner SR5 Premium,DealerHold,True,Port to dealer,49574,Ice Cap,Black/Graphite Softex® [softex],382,Marshall Dry Ridge Toyota,https://www.marshalldryridgetoyota.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Roof Rack Cross Bars[installed_msrp] | Running Boards - Chrome Detail[installed_msrp] | SR5 Premium Package w/ Softex | Third Row Seating - Softex
Unknown,JTENU5JR5R6308064,2024,4Runner SR5 Premium,DealerHold,True,Port to dealer,47879,Midnight Black Metallic,Black/Graphite Softex® [softex],317,Bobby Rahal Toyota,https://www.bobbyrahaltoyota.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Premium Package
2024-08-07T04:00:00.000Z,JTENU5JR6R6295955,2024,4Runner SR5 Premium,Available,False,At dealer,50936,Midnight Black Metallic,Black/Graphite Softex® [softex],424,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Cross Bars | Keep It Wild Savings | LED Interior Light Upgrade | LED Under-car Puddle Illumination | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | Power Tilt/Slide Moonroof | Predator Pro Step Bar | Premium Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024-08-25T04:00:00.000Z,JTENU5JR6R6296197,2024,4Runner SR5 Premium,Available,False,At dealer,52615,Underground,Sand Beige Softex® [softex],355,Jim Ellis Toyota of McDonough,https://www.jimellistoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Tray | Clear Paint Protection - Door Package | Keep It Wild Savings | Phone Cable Charge Package w/Two Front USB Ports | Power Tilt/Slide Moonroof | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | XP Predator
2024-10-10,JTENU5JR6R6296457,2024,4Runner SR5 Premium,Available,False,Port to dealer,50829,Underground,Black/Graphite Softex® [softex],357,Toyota on Nicholasville,https://www.toyotaonnicholasville.com,True,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Predator Tube Step[installed_msrp] | SR5 Premium Package w/ Softex | Third Row Seating - Softex
2024-08-20T04:00:00.000Z,JTENU5JR6R6297317,2024,4Runner SR5 Premium,Available,False,At dealer,50054,Classic Silver Metallic,Black/Graphite Softex® [softex],227,Ballentine Toyota,https://www.ballentinetoyota.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Clear Paint Protection - Door Package | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package | Power Tilt/Slide Moonroof | Predator Pro Step Bar | SET Digital Portfolio | SR5 Premium Plus Package | TOYOGUARD Platinum
2024-09-25,JTENU5JR6R6298399,2024,4Runner SR5 Premium,DealerHold,True,Port to dealer,52152,Underground,Black/Graphite Softex® [softex],405,Toyota of Stroudsburg,https://www.toyotaofstroudsburg.com,False,"50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Door Edge Guards[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Preferred Owner's Portfolio | Premium Package | TRD Black Wheel Package[installed_msrp] | TRD Front Skid Plate[installed_msrp] | Third Row Seating - Softex | USB Dual Power Port[installed_msrp]"
Unknown,JTENU5JR6R6299942,2024,4Runner SR5 Premium,DealerHold,False,At dealer,52830,Ice Cap,Black/Graphite Softex® [softex],431,Star Toyota of Bayside,https://www.startoyota.com,True,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Integrated Dashcam[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Roof Rack Cross Bars[installed_msrp] | SR5 Premium Package w/ Softex | TRD Front Skid Plate[installed_msrp] | Third Row Seating - Softex | Trail Running Boards[installed_msrp]
2024-09-25,JTENU5JR6R6300202,2024,4Runner SR5 Premium,,False,Port to dealer,52387,Underground,Black/Graphite Softex® [softex],412,Toyota of Morristown,https://www.toyotaofmorristown.com,True,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Predator Tube Step[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Third Row Seating - Softex
2024-10-05,JTENU5JR6R6300278,2024,4Runner SR5 Premium,DealerHold,True,Port to dealer,50492,Nautical Blue Metallic,Black/Graphite Softex® [softex],312,Victory Toyota Highlands,https://www.victorytoyotahighlands.com,False,50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | High Performance LED Fog Lights - Black[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Preferred Owner's Portfolio | Premium Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Third Row Seating - Softex | Trail Running Boards[installed_msrp]
Unknown,JTENU5JR6R6300295,2024,4Runner SR5 Premium,DealerHold,False,Port to dealer,53960,Barcelona Red Metallic,Black/Graphite Softex® [softex],449,Nashville Toyota North,https://www.nashvilletoyotanorth.com,False,"17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Coin Holder / Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Predator Tube Step[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | TRD Front Skid Plate[installed_msrp] | TRD Performance Exhaust[installed_msrp] | Third Row Seating - Softex | USB Dual Power Port[installed_msrp] | Universal Tablet Holder[installed_msrp]"
2024-10-01,JTENU5JR6R6300300,2024,4Runner SR5 Premium,DealerHold,True,Port to dealer,51458,Ice Cap,Black/Graphite Softex® [softex],328,Del Toyota,https://www.deltoyota.com,False,17-In. Cast Matte Black Pro Wheel[installed_msrp] | 50 State Emissions | All-Weather Floor Liners & Cargo Tray Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Keep it Wild Savings [keep_it_wild_21] | Moonroof | Premium Package | Third Row Seating - Softex | Trail Running Boards[installed_msrp]
